"","texto","muyNeg","Neg","Pos","muyPos","Valor","Sentimiento"
"1","Que muestre el  reverso  de la cosa               Machismo    Feminismo  Hay que ser personista  y dejarse de luchas de sexos  ","0","1","0","0",-0.5,"Negativo"
"2"," Feminismo    En el feminismo los hombres no es tanto lo que decimos  sino lo que hacemos     ","0","0","0","0",0,"Neutro"
"3","  Alguien imagina un reportero babeando así en directo por una  famosa     Pero no pasa nada porque esto es  feminismo ","0","0","0","0",0,"Neutro"
"4","Los que estáis viendo  loveactually deberíais leer el necesario hilo deA mí se me cayó un mito pero ","0","1","0","0",-0.5,"Negativo"
"5","Cuando hablamos de  Igualdad  no se trata de que todos tengamos derecho a ser iguales  sino de que todos tengamos d ","0","0","0","0",0,"Neutro"
"6","                           Por qué la  endometriosis concierne al  feminismo  Articulazo de  TasiaAranguez deparah ","0","0","0","0",0,"Neutro"
"7","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"8","Imprescindible y posiblemente la visión más actual que podamos leer sobre  religión  inmigración  familia ","0","0","1","0",0.5,"Positivo"
"9","                           Por qué la  endometriosis concierne al  feminismo  Articulazo de  TasiaAranguez deparah ","0","0","0","0",0,"Neutro"
"10","Venga chicos  tan difícil no es informarse mínimamente sobre  feminismo  iguadad  ViolenciaDeGenero antes de quedar ","0","1","0","0",-0.5,"Negativo"
"11","RT UJCELeon    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"12","  Cuando me dicen que el  Feminismo en  México es  too much  me tachan de  Feminazis Les paso una sola cifra  Mujeres ases ","0","0","0","0",0,"Neutro"
"13"," La lucha feminista no es una lucha aislada   Para que el feminismo siga creciendo hace falta una importante variab ","0","1","1","0",0,"Neutro"
"14","Una chica lista  trabajada y hecha a sí misma   La hija de Madonna y sus sobacos peludos    Feminismo","0","0","1","0",0.5,"Positivo"
"15"," AranaPolemico Se disculpa  gastando  el progresismo primitivo  infantil e inconsistente de  SantaAna ","0","2","0","0",-0.833333333333333,"Negativo"
"16"," Feminismo es   resentimiendo  odio y deseo de muerte al otro que piensa diferente  sobre todo  Hombres ","0","2","1","0",-0.357142857142857,"Negativo"
"17","  Alguien imagina un reportero babeando así en directo por una  famosa     Pero no pasa nada porque esto es  feminismo ","0","0","0","0",0,"Neutro"
"18","La igualdad se consigue trabajando en un sistema en el que se tengan las mism ","0","0","0","0",0,"Neutro"
"19","Me estoy enterando que hay un chico en la estación de  Basauri del Renfe discutiendo por el móvil con su  novia  hi ","0","0","0","0",0,"Neutro"
"20"," StarWars  En Episodio VIII se paga una vieja deuda con el  feminismo y su estrecho vínculo con la épica  si Leia s ","0","1","0","0",-0.5,"Negativo"
"21","No importasi sos  tabla puta gorda virgen anoréxica feminazi asco  No importa si  tenes la pollera muy corta  Aca ","1","1","1","0",-0.714285714285714,"Negativo"
"22","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"23","Maravilloso el dibujo                                                                                        Más  Feminismo y menos acoso a las mujeres ","0","0","0","0",0,"Neutro"
"24","RT LosPatriotasMX  monlaferte Estimable  MonLaferte NO traigas a México tu asqueroso falso  feminismo Izquierdista o  Feminazismo  si n ","0","1","0","0",-0.5,"Negativo"
"25","  Periódico Trabajo Social y Cooperación al Desarrollo disponible feminismo  brecha ","0","0","0","0",0,"Neutro"
"26","  Los amantes de la  Libertad debemos apoyar a la gente Iraní                           feminismo  Irán","0","0","1","0",0.5,"Positivo"
"27","  Ey  que se os ha caído un poco de machismo en el titular  Os lo he sacudido  De nada    feminismo  hayquejoderse","0","1","0","0",-0.5,"Negativo"
"28","  Cuando las feministas se quejan de que lo único que hacemos es cargar contra el  Feminismo     pues que se dejen de qu ","0","1","0","0",-0.5,"Negativo"
"29","    Feminismo  Las mujeres trabajadoras leonesas nos enfrentamos a una brecha salarial por la cual recibimos   menos por hora ","0","0","0","0",0,"Neutro"
"30"," MujeresEmpoderadas  MujeresOrganizadas  NiñasEmpoderadas  NiUnaMenos    De víctima pasé a sobreviviente  Mira la e ","0","1","1","0",0,"Neutro"
"31","    El test de Bechdel está pasado de moda  Creadoras proponen otras alternativas   cine  series  tv  feminismo","0","0","0","0",0,"Neutro"
"32","                           Por qué la  endometriosis concierne al  feminismo  Articulazo de  TasiaAranguez deparah ","0","0","0","0",0,"Neutro"
"33"," Defiende tu derecho a pensar  porque incluso pensar de manera errónea es mejor que no pensar   Un maravilloso ","0","1","1","0",0,"Neutro"
"34","Estimable  MonLaferte NO traigas a México tu asqueroso falso  feminismo Izquierdista o  Feminazismo  si n ","0","1","0","0",-0.5,"Negativo"
"35","Hay de verdad que yo no entiendo por que la gente va contra el  Feminismo  es que son unos machirulos","0","1","0","0",-0.5,"Negativo"
"36","                           Por qué la  endometriosis concierne al  feminismo  Articulazo de  TasiaAranguez deparah ","0","0","0","0",0,"Neutro"
"37","             Presentación Libro  La  muerte de mi madre me hizo más libre   Qmayorvía  ","0","1","1","0",0,"Neutro"
"38","  A ver si aprende el  gobierno de  España y va un paso más allá por la  igualdad     Islandia  feminismo","0","0","0","0",0,"Neutro"
"39","  Periódico Trabajo Social y Cooperación al Desarrollo disponible feminismo  brecha ","0","0","0","0",0,"Neutro"
"40","RT MasculinismoEsp  Cuando las feministas se quejan de que lo único que hacemos es cargar contra el  Feminismo     pues que se dejen de qu ","0","1","0","0",-0.5,"Negativo"
"41","  Periódico Trabajo Social y Cooperación al Desarrollo disponible feminismo  brecha ","0","0","0","0",0,"Neutro"
"42","  La  sororidad hecha  poema me encanta  aquí estamos y así vamos despertando     feminismo  visibilidad  empoderamiento ","0","0","1","0",0.5,"Positivo"
"43","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"44","Periódico Trabajo Social y Cooperación al Desarrollo disponible feminismo  brechasalarial","0","0","0","0",0,"Neutro"
"45","Eso no es Feminismo Sres      vienen convirtiendo todo en una batalla de gen ","0","1","0","0",-0.5,"Negativo"
"46"," AbsurdoFeminismo el engaño más grande a las mujeres de nuestro continente  El  Feminismo más violento ","0","1","1","0",0,"Neutro"
"47","                         Por qué la  endometriosis concierne al  feminismo  Articulazo de  TasiaAranguez depara ","0","0","0","0",0,"Neutro"
"48","  MT Editorial  El coste del  aborto  podcast  LaVoz Vida  SíALaVida  Feminismo h ","0","0","0","0",0,"Neutro"
"49","Afrodita  Blanco y el poder de la autonomía  una mirada al  feminismo poco habitual  pero cargada de legitimidad  M ","0","1","0","0",-0.5,"Negativo"
"50","Las muertes por violencia machista en la región se triplican en    Madrid   EL PAÍS","0","1","0","0",-0.5,"Negativo"
"51","  Cuando las feministas se quejan de que lo único que hacemos es cargar contra el  Feminismo     pues que se dejen de qu ","0","1","0","0",-0.5,"Negativo"
"52"," El último Verde Niña Magazine ya está publicado  ecologismo  feminismo  energíasrenovables  bienestar  revolución","0","0","0","0",0,"Neutro"
"53","Recomendado por una especialista del tema                                         feminismo  igualdad ","0","0","0","0",0,"Neutro"
"54","Imprescindible feminismo","0","0","0","0",0,"Neutro"
"55","  ATENCIÓN NOTICIZióN Islandia obliga por ley a la igualdad salarial en las empresas de más de  empleados  feminismo  b ","0","0","0","0",0,"Neutro"
"56","quien compara el  feminismo con el  nazismo debe ser que cree que los nazis eran los judios a los que exterminaban    ","0","0","0","0",0,"Neutro"
"57","Y claro que es verdad  Nos hicieron creer que estaba todo hecho  que existía una clara y firme igualdad   Y no diré ","0","1","1","0",0,"Neutro"
"58","Cuando me dicen que el  Feminismo en  México es  too much  me tachan de  Feminazis Les paso una sola cifra  Mujeres ","0","0","0","0",0,"Neutro"
"59","El  feminismo NO es querer que las mujeres sean mejores que los hombres o que tengan más pr ","0","0","0","0",0,"Neutro"
"60","  Alguien imagina un reportero babeando así en directo por una  famosa     Pero no pasa nada porque esto es  feminismo ","0","0","0","0",0,"Neutro"
"61","     Hablemos de  feminismo inclusivo  de las compañeras  trans   gt ","0","0","0","0",0,"Neutro"
"62","  El  Feminismo nos ha quitado a los hombres la presunción de inocencia  pero claro  no les gusta que les llamen nazis h ","0","1","0","0",-0.5,"Negativo"
"63","Equidad es  feminismo","0","0","0","0",0,"Neutro"
